,obs_region,term,2016,2017,2018,2019,per_diff,avg_rate
174,Global,roundeleer,0.174050633,0.192810458,0.178977273,0.167979003,-0.00607163,0.178454342
175,Latin_America_and_the_Caribbean,fortyfives,0.059479554,0.048859935,0.044164038,0.053619303,-0.005860251,0.051530708
176,Middle_East_and_North_Africa,homicidally,0.496296296,0.465240642,0.519125683,0.490566038,-0.005730258,0.492807165
177,Africa,fauchards,0.087671233,0.059620596,0.068527919,0.082687339,-0.004983894,0.074626772
178,US_Canada,pledgeors,0.291754757,0.389053254,0.284013605,0.286919831,-0.004834926,0.312935362
179,Eurasia,hypoleucocytosis,0.035353535,0.026455026,0.034285714,0.030769231,-0.004584304,0.031715877
180,Eurasia,boosters,0.035353535,0.063492063,0.034285714,0.030769231,-0.004584304,0.040975136
181,Eurasia,superboldly,0.035353535,0.031746032,0.034285714,0.030769231,-0.004584304,0.033038628
182,Eurasia,gerund,0.04040404,0.058201058,0.074285714,0.035897436,-0.004506604,0.052197062
183,Middle_East_and_North_Africa,overpious,0.02962963,0.032085561,0.054644809,0.025157233,-0.004472397,0.035379308
184,Middle_East_and_North_Africa,kafir,0.02962963,0.037433155,0.027322404,0.025157233,-0.004472397,0.029885606
185,Global,overpious,0.041139241,0.029411765,0.019886364,0.036745407,-0.004393834,0.031795694
186,Latin_America_and_the_Caribbean,prehostile,0.063197026,0.055374593,0.082018927,0.058981233,-0.004215793,0.064892945
187,Asia_Pacific,ethography,0.069767442,0.040498442,0.04887218,0.06557377,-0.004193672,0.056177959
188,Asia_Pacific,radio,0.053156146,0.043613707,0.030075188,0.049180328,-0.003975818,0.044006342
189,Global,subarticulate,0.053797468,0.039215686,0.042613636,0.049868766,-0.003928702,0.046373889
190,US_Canada,cataphracti,0.175475687,0.153846154,0.146258503,0.171589311,-0.003886376,0.161792414
191,Global,ischocholia,0.037974684,0.058823529,0.051136364,0.034120735,-0.003853949,0.045513828
192,Africa,earlduck,0.112328767,0.127371274,0.086294416,0.108527132,-0.003801635,0.108630397
193,Middle_East_and_North_Africa,middlingish,0.022222222,0.037433155,0.021857923,0.018867925,-0.003354297,0.025095306
194,Europe,undumbfounded,0.065217391,0.03902439,0.053264605,0.061990212,-0.003227179,0.05487415
195,US_Canada,boosters,0.097251586,0.071005917,0.112244898,0.094233474,-0.003018112,0.093683969
196,Latin_America_and_the_Caribbean,pinealectomy,0.029739777,0.026058632,0.044164038,0.026809651,-0.002930126,0.031693025
197,Europe,platysomid,0.143115942,0.162601626,0.161512027,0.140293638,-0.002822304,0.151880808
198,Africa,aeronomies,0.136986301,0.146341463,0.086294416,0.134366925,-0.002619376,0.125997276
199,Africa,middlingish,0.04109589,0.043360434,0.020304569,0.03875969,-0.0023362,0.035880146
200,Europe,prehostile,0.03804,0.035772358,0.027491409,0.03588,-0.00216,0.034295942
201,US_Canada,monticola,0.002114165,0,0.00170068,0,-0.002114165,0.000953711
202,US_Canada,hypoleucocytosis,0.038054968,0.029585799,0.034013605,0.036568214,-0.001486754,0.034555647
203,Africa,enneads,0.024657534,0.029810298,0.02284264,0.023255814,-0.00140172,0.025141572
204,Asia_Pacific,mercement,0.102990033,0.137071651,0.131578947,0.101639344,-0.001350689,0.118319994
205,Global,mercement,0.066455696,0.075163399,0.039772727,0.065616798,-0.000838898,0.061752155
206,Asia_Pacific,demission,0.029900332,0.028037383,0.041353383,0.029508197,-0.000392135,0.032199824
207,Latin_America_and_the_Caribbean,leposternidae,0.144981413,0.13029316,0.09148265,0.144772118,-0.000209295,0.127882335
208,Africa,hoosierese,0.002739726,0,0.005076142,0.002583979,-0.000155747,0.002599962
209,Africa,intercrystallization,0,0.002710027,0,0,0,0.000677507
210,Eurasia,blurrier,0,0,0,0,0,0
211,Middle_East_and_North_Africa,intercrystallization,0,0.016042781,0.010928962,0,0,0.006742936
212,Middle_East_and_North_Africa,poliosis,0,0.005347594,0,0,0,0.001336899
213,US_Canada,poliosis,0,0.00739645,0.011904762,0,0,0.004825303
214,US_Canada,unodoriferously,0,0,0,0,0,0
215,Europe,frija,0.097826087,0.073170732,0.082474227,0.097879282,5.32E-05,0.087837582
216,Latin_America_and_the_Caribbean,quizzicalness,0.066914498,0.058631922,0.069400631,0.067024129,0.000109631,0.065492795
217,Eurasia,blanky,0.025252525,0.037037037,0.028571429,0.025641026,0.000388501,0.029125504
218,US_Canada,upbelt,0.1205074,0.085798817,0.096938776,0.120956399,0.000448999,0.106050348
219,Eurasia,sealyham,0.035353535,0.026455026,0.051428571,0.035897436,0.000543901,0.037283642
220,US_Canada,unrecited,0.023255814,0.026627219,0.025510204,0.023909986,0.000654172,0.024825806
221,US_Canada,blurrier,0.002114165,0.00887574,0.008503401,0.00281294,0.000698775,0.005576562
222,Europe,parilicium,0.074275362,0.066666667,0.073883162,0.075040783,0.000765421,0.072466494
223,US_Canada,tirocinium,0.21987315,0.25591716,0.215986395,0.220815752,0.000942602,0.228148114
224,US_Canada,harpalus,0.0465,0.00295858,0.008503401,0.0478,0.0013,0.026440495
225,Africa,revisits,0.019178082,0.010840108,0.020304569,0.020671835,0.001493753,0.017748649
226,Africa,sodomitically,0.063013699,0.070460705,0.058375635,0.064599483,0.001585784,0.064112381
227,Global,steri,0.034810127,0.029411765,0.039772727,0.036745407,0.00193528,0.035185007
228,US_Canada,intercrystallization,0.006342495,0.013313609,0.020408163,0.008438819,0.002096324,0.012125772
229,Asia_Pacific,sciolistic,0.584717608,0.576323988,0.526315789,0.586885246,0.002167638,0.568560658
230,Latin_America_and_the_Caribbean,sealyham,0.059479554,0.048859935,0.082018927,0.061662198,0.002182644,0.063005154
231,Global,leposternidae,0.047468354,0.029411765,0.045454545,0.049868766,0.002400412,0.043050858
232,Eurasia,roundeleer,0.161616162,0.137566138,0.165714286,0.164102564,0.002486402,0.157249788
233,Europe,tickings,0.005434783,0.003252033,0.006872852,0.008156607,0.002721824,0.005929069
234,Europe,neighbourship,0.050724638,0.037398374,0.041237113,0.053833605,0.003108967,0.045798433
235,US_Canada,monumentalised,0.031712474,0.026627219,0.037414966,0.035161744,0.00344927,0.032729101
236,Africa,sciolistic,0.575342466,0.615176152,0.502538071,0.57881137,0.003468904,0.567967015
237,Europe,earlduck,0.063405797,0.068292683,0.048109966,0.066884176,0.003478379,0.061673156
238,US_Canada,washmaid,0.014799154,0.01035503,0.018707483,0.018284107,0.003484953,0.015536444
239,Global,headlamps,0.066455696,0.075163399,0.045454545,0.070866142,0.004410446,0.064484946
240,Africa,supervolition,0.052054795,0.062330623,0.065989848,0.056847545,0.00479275,0.059305703
241,Africa,subtilization,0.046575342,0.048780488,0.04822335,0.051679587,0.005104245,0.048814692
242,Eurasia,intercrystallization,0,0,0,0.005128205,0.005128205,0.001282051
243,Eurasia,poliosis,0,0,0,0.005128205,0.005128205,0.001282051
244,Eurasia,middlingish,0,0.005291005,0,0.005128205,0.005128205,0.002604803
245,Africa,blurrier,0,0.005420054,0,0.005167959,0.005167959,0.002647003
246,Middle_East_and_North_Africa,skoaled,0.007407407,0.080213904,0.049180328,0.012578616,0.005171209,0.037345064
247,Asia_Pacific,parilicium,0.102990033,0.102803738,0.109022556,0.108196721,0.005206688,0.105753262
248,Africa,anatomisable,0.043835616,0.075880759,0.050761421,0.049095607,0.005259991,0.054893351
249,Europe,oskar,0.045289855,0.027642276,0.049828179,0.050570962,0.005281107,0.043332818
250,Latin_America_and_the_Caribbean,intercrystallization,0,0.013029316,0.012618297,0.00536193,0.00536193,0.007752386
251,Eurasia,matador,0.02020202,0.015873016,0.022857143,0.025641026,0.005439006,0.021143301
252,Middle_East_and_North_Africa,mercement,0.088888889,0.101604278,0.081967213,0.094339623,0.005450734,0.091700001
253,Eurasia,haulier,0.03030303,0.037037037,0.034285714,0.035897436,0.005594406,0.034380804
254,Europe,leposternidae,0.041666667,0.027642276,0.027491409,0.04730832,0.005641653,0.036027168
255,Eurasia,steri,0.035353535,0.026455026,0.057142857,0.041025641,0.005672106,0.039994265
256,Africa,monticola,0.035616438,0.021680217,0.027918782,0.041343669,0.005727231,0.031639777
257,Eurasia,headlamps,0.04040404,0.052910053,0.04,0.046153846,0.005749806,0.044866985
258,Asia_Pacific,cataphracted,0.053156146,0.034267913,0.018796992,0.059016393,0.005860247,0.041309361
259,Middle_East_and_North_Africa,headlamps,0.044444444,0.048128342,0.032786885,0.050314465,0.005870021,0.043918534
260,Asia_Pacific,eutectic,0.049833887,0.065420561,0.063909774,0.055737705,0.005903818,0.058725482
261,Asia_Pacific,sealyham,0.046511628,0.065420561,0.063909774,0.052459016,0.005947388,0.057075245
262,Asia_Pacific,revisits,0.03986711,0.040498442,0.022556391,0.045901639,0.006034529,0.037205896
263,Asia_Pacific,valeryl,0.03986711,0.034267913,0.030075188,0.045901639,0.006034529,0.037527963
264,Asia_Pacific,tickings,0.03654485,0.040498442,0.022556391,0.042622951,0.006078101,0.035555659
265,Europe,blurrier,0.003623188,0.004878049,0.006872852,0.009787928,0.00616474,0.006290504
266,Middle_East_and_North_Africa,blurrier,0,0.010695187,0.010928962,0.006289308,0.006289308,0.006978364
267,US_Canada,miscontinuance,0.014799154,0.022189349,0.010204082,0.021097046,0.006297892,0.017072408
268,Asia_Pacific,blurrier,0,0,0.007518797,0.006557377,0.006557377,0.003519044
269,Middle_East_and_North_Africa,unodoriferously,0.081481481,0.080213904,0.092896175,0.088050314,0.006568833,0.085660469
270,Eurasia,unodoriferously,0.116161616,0.100529101,0.148571429,0.123076923,0.006915307,0.122084767
271,Africa,pentode,0.01369863,0.002710027,0.050761421,0.020671835,0.006973205,0.021960478
272,Global,rekindlement,0.170886076,0.137254902,0.164772727,0.17847769,0.007591614,0.162847849
273,Europe,valeryl,0.123188406,0.074796748,0.085910653,0.132137031,0.008948625,0.10400821
274,US_Canada,dulcinist,0.006342495,0.01183432,0.010204082,0.01547,0.009127505,0.010962724
275,Asia_Pacific,dulciana,0.049833887,0.028037383,0.022556391,0.059016393,0.009182506,0.039861014
276,Asia_Pacific,headlamps,0.049833887,0.056074766,0.060150376,0.059016393,0.009182506,0.056268856
277,Global,phalansterist,0.053797468,0.078431373,0.0625,0.062992126,0.009194658,0.064430242
278,Asia_Pacific,supervolition,0.03986711,0.018691589,0.030075188,0.049180328,0.009313218,0.034453554
279,Asia_Pacific,steri,0.03654485,0.046728972,0.041353383,0.045901639,0.009356789,0.042632211
280,Asia_Pacific,hypoleucocytosis,0.033222591,0.031152648,0.052631579,0.042622951,0.00940036,0.039907442
281,Latin_America_and_the_Caribbean,stibnites,0.033457249,0.081433225,0.047318612,0.042895442,0.009438193,0.051276132
282,Asia_Pacific,undumbfounded,0.029900332,0.043613707,0.030075188,0.039344262,0.00944393,0.035733372
283,US_Canada,dicaryophyte,0.181818182,0.128698225,0.166666667,0.191279887,0.009461705,0.16711574
284,Africa,aesculus,0.060273973,0.08401084,0.050761421,0.069767442,0.009493469,0.066203419
285,Global,upbelt,0.098101266,0.111111111,0.099431818,0.107611549,0.009510283,0.104063936
286,Europe,khatib,0.03442029,0.040650407,0.0395189,0.044045677,0.009625387,0.039658819
287,Europe,tirocinium,0.18115942,0.167479675,0.166666667,0.1908646,0.00970518,0.176542591
288,Africa,overintellectualized,0.010958904,0.01897019,0.010152284,0.020671835,0.009712931,0.015188303
289,Europe,intercrystallization,0,0.001626016,0.008591065,0.009787928,0.009787928,0.005001252
290,Global,valeryl,0.034810127,0.052287582,0.042613636,0.044619423,0.009809296,0.043582692
291,Asia_Pacific,salespeople,0.239202658,0.22741433,0.244360902,0.249180328,0.00997767,0.240039555
292,Eurasia,unconvincing,0.005050505,0.037037037,0.022857143,0.015384615,0.01033411,0.020082325
293,Global,undumbfounded,0.03164557,0.039215686,0.022727273,0.041994751,0.010349181,0.03389582
294,Asia_Pacific,tirocinium,0.209302326,0.196261682,0.278195489,0.219672131,0.010369805,0.225857907
295,Middle_East_and_North_Africa,pseudointellectually,0.051851852,0.048128342,0.054644809,0.062893082,0.01104123,0.054379521
296,Africa,ichthyolatry,0.032876712,0.029810298,0.043147208,0.043927649,0.011050937,0.037440467
297,Latin_America_and_the_Caribbean,frija,0.037174721,0.048859935,0.041009464,0.048257373,0.011082652,0.043825373
298,Global,revisits,0.041139241,0.032679739,0.03125,0.052493438,0.011354197,0.039390605
299,Latin_America_and_the_Caribbean,aberrator,0.026022305,0.045602606,0.031545741,0.037533512,0.011511207,0.035176041
300,Africa,harpalus,0.07612,0.010840108,0.020304569,0.087855,0.011735,0.048779919
301,Africa,dulciana,0.019178082,0.010840108,0.007614213,0.031007752,0.01182967,0.017160039
302,Asia_Pacific,harpalus,0.0897,0.012461059,0.011278195,0.1016,0.0119,0.053759814
303,Europe,polynucleotidase,0.043478261,0.037398374,0.042955326,0.055464927,0.011986666,0.044824222
304,Europe,dicaryophyte,0.041666667,0.021138211,0.030927835,0.053833605,0.012166938,0.03689158
305,Asia_Pacific,waterskiing,0.063122924,0.096573209,0.060150376,0.075409836,0.012286912,0.073814086
306,Global,unconvincing,0.034810127,0.035947712,0.048295455,0.047244094,0.012433967,0.041574347
307,Europe,roundeleer,0.219202899,0.152845528,0.194158076,0.231647635,0.012444736,0.199463535
308,Asia_Pacific,proems,0.295681063,0.355140187,0.293233083,0.308196721,0.012515658,0.313062764
309,Asia_Pacific,fourscorth,0.03654485,0.037383178,0.04887218,0.049180328,0.012635478,0.042995134
310,Africa,fourscorth,0.046575342,0.043360434,0.050761421,0.059431525,0.012856183,0.050032181
311,Africa,solenial,0,0,0.002538071,0.012919897,0.012919897,0.003864492
312,Asia_Pacific,kialee,0.006644518,0.021806854,0.022556391,0.019672131,0.013027613,0.017669974
313,Asia_Pacific,homicidally,0.491694352,0.53271028,0.443609023,0.504918033,0.013223681,0.493232922
314,Europe,cataphracted,0.030797101,0.027642276,0.036082474,0.044045677,0.013248576,0.034641882
315,Africa,jugated,0.035616438,0.054200542,0.043147208,0.049095607,0.013479169,0.045514949
316,US_Canada,paraxylene,0.029598309,0.035502959,0.039115646,0.043600563,0.014002254,0.036954369
317,Africa,fortyfives,0.024657534,0.027100271,0.030456853,0.03875969,0.014102156,0.030243587
318,Asia_Pacific,hamotzi,0.169435216,0.165109034,0.154135338,0.183606557,0.014171341,0.168071536
319,Europe,unodoriferously,0.135869565,0.146341463,0.158075601,0.150081566,0.014212001,0.147592049
320,Global,fourscorth,0.069620253,0.081699346,0.073863636,0.083989501,0.014369248,0.077293184
321,Global,pinealectomy,0.069620253,0.052287582,0.039772727,0.083989501,0.014369248,0.061417516
322,Middle_East_and_North_Africa,protaspis,0.362962963,0.395721925,0.442622951,0.377358491,0.014395528,0.394666583
323,Latin_America_and_the_Caribbean,monotomous,0.014869888,0.058631922,0.075709779,0.029490617,0.014620729,0.044675552
324,US_Canada,khatib,0.023255814,0.034023669,0.035714286,0.037974684,0.01471887,0.032742113
325,US_Canada,leptomonad,0.050739958,0.081360947,0.049319728,0.066104079,0.015364121,0.061881178
326,Eurasia,solenial,0.010101,0.037037037,0.028571429,0.0256,0.015499,0.025327367
327,Middle_East_and_North_Africa,fourscorth,0.022222222,0.07486631,0.049180328,0.037735849,0.015513627,0.046001177
328,Eurasia,unindorsed,0.01010101,0.021164021,0.034285714,0.025641026,0.015540016,0.022797943
329,Eurasia,anatomisable,0.02020202,0.095238095,0.028571429,0.035897436,0.015695416,0.044977245
330,Africa,gridder,0.038356164,0.048780488,0.043147208,0.054263566,0.015907402,0.046136857
331,Eurasia,ethography,0.035353535,0.052910053,0.074285714,0.051282051,0.015928516,0.053457838
332,US_Canada,totterer,0.023255814,0.032544379,0.032312925,0.039381153,0.016125339,0.031873568
333,Europe,phalansterist,0.03442029,0.032520325,0.036082474,0.050570962,0.016150672,0.038398513
334,Latin_America_and_the_Caribbean,mercement,0.066914498,0.104234528,0.085173502,0.08310992,0.016195422,0.084858112
335,Europe,haulier,0.032608696,0.024390244,0.042955326,0.048939641,0.016330945,0.037223477
336,Latin_America_and_the_Caribbean,roundeleer,0.219330855,0.195439739,0.220820189,0.235924933,0.016594078,0.217878929
337,Eurasia,shagtail,0.095959596,0.095238095,0.091428571,0.112820513,0.016860917,0.098861694
338,Africa,proems,0.197260274,0.173441734,0.157360406,0.214470284,0.01721001,0.185633175
339,Europe,upbelt,0.070652174,0.066666667,0.067010309,0.088091354,0.01743918,0.073105126
340,Global,temptability,0.034810127,0.049019608,0.028409091,0.052493438,0.017683311,0.041183066
341,Eurasia,tirocinium,0.171717172,0.17989418,0.182857143,0.18974359,0.018026418,0.181053021
342,US_Canada,hoosierese,0,0.00887574,0.013605442,0.018284107,0.018284107,0.010191322
343,Europe,unlawyered,0.188405797,0.164227642,0.195876289,0.207177814,0.018772017,0.188921886
344,Middle_East_and_North_Africa,solenial,0,0,0.005464481,0.018867925,0.018867925,0.006083102
345,Asia_Pacific,anatomisable,0.059800664,0.080996885,0.030075188,0.078688525,0.018887861,0.062390316
346,US_Canada,emulatress,0.080338266,0.116863905,0.090136054,0.099859353,0.019521087,0.096799395
347,Global,gerund,0.069620253,0.065359477,0.09375,0.089238845,0.019618592,0.079492144
348,Eurasia,kyanise,0,0.010582011,0.005714286,0.020512821,0.020512821,0.00920228
349,Middle_East_and_North_Africa,parilicium,0.111111111,0.165775401,0.109289617,0.132075472,0.020964361,0.1295629
350,Asia_Pacific,pledgeors,0.146179402,0.14953271,0.176691729,0.167213115,0.021033713,0.159904239
351,Europe,mercement,0.050724638,0.05203252,0.056701031,0.07177814,0.021053502,0.057809082
352,Africa,platysomid,0.082191781,0.075880759,0.109137056,0.103359173,0.021167392,0.092642192
353,Latin_America_and_the_Caribbean,middlingish,0.029739777,0.029315961,0.028391167,0.050938338,0.021198561,0.034596311
354,Asia_Pacific,gridder,0.109634551,0.118380062,0.127819549,0.131147541,0.02151299,0.121745426
355,Africa,unlawyered,0.073972603,0.097560976,0.076142132,0.095607235,0.021634632,0.085820737
